categorie,url,prix_tnd,nom,marque,ram_go,stockage_go,cpu_serie,os_platform,has_5g,has_wifi,taille_ecran,cpu_brand,has_4g,has_wifi6,has_bluetooth,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,has_ethernet
televiseurs,https://www.mytek.tn/tv-samsung-65-smart-qn70fau-neo-qled-4k-2025.html,4399.0,TV SAMSUNG 65'' Smart QN70FAU Néo QLED 4K 2025,SAMSUNG,,,,Tizen,,1.0,65.0,,0.0,0.0,1.0,4K,QLED,True,True,100.0,1.0
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a36-5g-8go-256go-blanc.html,1549.0,Smartphone SAMSUNG Galaxy A36 5G 16Go 256Go - Blanc,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-ai-15-fd2005nk-ultra-5-225u-24g-512go-ssd-silver-or-chaud.html,3109.0,PC Portable HP AI 15-fd2005nk Ultra 5 225U 24G 512Go SSD - Silver & Or Chaud,HP,24.0,512.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-7-32g-rtx5070-ti-16g.html,8699.0,Pc de Bureau Gamer MYTEK AMD RYZEN 7 32G RTX5070 Ti 16G,MSI,32.0,1024.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-intel-core-3-100u-12go-512go-ssd-noir.html,1615.0,PC Portable DELL 15 Intel Core 3 100U 12Go 512Go SSD - Noir,DELL,12.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-16go-rtx-5060-ti-8g.html,3469.0,Pc de Bureau Gamer MYTEK i5 14è Gén 16Go RTX 5060 Ti 8G,MSI,16.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x7d-5g-6go-128go-desert-gold.html,639.0,Smartphone HONOR X7D 5G  6Go 128Go - Desert Gold,HONOR,6.0,128.0,,Android,1.0,1.0,6.77,Qualcomm,0.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-alma-32-altv32b-avec-recepteur-integre-noir.html,379.0,"TV ALMA 32"" Avec Récepteur Intégré - Noir",ALMATV,,,,Autre,,0.0,32.0,,0.0,0.0,0.0,Full HD,LED,True,False,60.0,0.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-17-b2rw-intel-core-5-210h-8go-rtx-5050.html,4099.0,PC Portable Gamer MSI Cyborg 17 B2RW Intel Core 5 210H 8Go RTX 5050,MSI,8.0,512.0,5.0,FreeDos,,,17.3,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-y04-4go-128go-or-titane.html,409.0,Smartphone VIVO Y04 8Go 128Go - Or Titane,VIVO,4.0,128.0,,Android,0.0,1.0,6.74,Autre,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-lesia-young-6-2go-16go-gold.html,189.9,Smartphone LESIA YOUNG 6 4Go 16Go - Gold,LESIA,2.0,16.0,,Android,0.0,0.0,6.0,Autre,0.0,0.0,0.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-14-ultra-7-255u-8go-512go-ssd-silver.html,3039.0,PC Portable DELL Pro 14 Ultra 7 255U 8Go 512Go SSD - Silver,DELL,8.0,512.0,0.0,FreeDos,,,14.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-i3-12eme-gen-8g-500go-ssd-noir.html,1379.0,Pc de Bureau Pro MYTEK i3 12ème Gén 8G 500Go SSD - Noir,MYTEK,8.0,500.0,3.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-450-g10-i5-13e-gen-8g-512g-ssd-silver.html,2459.0,Pc Portable HP ProBook 450 G10 i5 13è Gén 8G 512G SSD - Silver,HP,8.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i7-13e-gen-24g-512g-ssd-silver.html,2559.0,PC Portable ASUS Vivobook 15 X1502VA i7 13è Gén 24G 512G SSD - Silver,ASUS,24.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-6go-128go-noir-de-minuit.html,599.0,Smartphone XIAOMI Redmi 15C 6Go 128Go - Noir De Minuit,XIAOMI,6.0,128.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-14-4g-8go-128go-purple.html,749.0,Smartphone Xiaomi Redmi Note 14 4G 8Go 128Go - Purple,XIAOMI,8.0,128.0,,Android,0.0,0.0,6.67,MediaTek,1.0,0.0,0.0,,,,,,
televiseurs,https://www.mytek.tn/tv-tcl-50-s5k-qled-full-hd-smart-google-tv-50s5k.html,1199.0,"TV TCL 50"" S5K QLED Full HD Smart Google TV (50S5K)",TCL,,,,Google TV,,1.0,50.0,,0.0,0.0,1.0,Full HD,QLED,True,True,84.8,0.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-5-210h-16g-rtx-3050.html,3139.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 5 210H 16G RTX 3050,ASUS,16.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a56-5g-8go-256go-graphite.html,1899.0,Smartphone SAMSUNG Galaxy A56 5G 16Go 256Go - Graphite,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-ai-15-fd2010nk-ultra-5-225u-24go-512go-ssd-silver.html,2949.0,PC Portable HP AI 15-fd2010nk Ultra 5 225U 24Go 512Go SSD - Silver,HP,24.0,512.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i5-13e-gen-24g-512go-ssd-noir.html,2209.0,PC Portable DELL 15 i5 13è Gén 24G 512Go SSD - Noir,DELL,24.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-thomson-65-65ug4s14-4k-uhd-side-feet-google-tv-noir.html,2339.0,"TV Thomson 65"" 65UG4S14 4K UHD Side Feet Google Tv - Noir",THOMSON,,,,Google TV,,1.0,65.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-16go-rtx5060-8g.html,2819.0,Pc de Bureau Gamer MYTEK i5 12è Gén 16Go RTX5060 8G,MYTEK,16.0,500.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/samsung-galaxy-a17-4g-8go-128go-gris.html,699.0,Samsung Galaxy A17 4G 8Go 128Go - Gris,SAMSUNG,4.0,128.0,,Android,0.0,1.0,6.7,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a55-5g-256go-16go-ice-blue.html,1599.0,Smartphone Samsung Galaxy A55 5G 256Go 16Go - Ice Blue,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.6,Samsung Exynos,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-1-15ijl7-intel-celeron-n4500-8go-256-g-ssd-gris.html,1345.0,PC Portable LENOVO IdeaPad 1 15IJL7 Intel Celeron N4500 8Go 256G SSD - Gris,LENOVO,8.0,256.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-ultra-7-265k-64go-msi-rtx-5070-ti-16g.html,10659.0,Pc de Bureau Gamer MYTEK Ultra 7 265K 64Go MSI RTX 5070 Ti 16G,MSI,64.0,2048.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/televiseur-vega-l50f2fb2-50-full-hd-avec-recepteur-integre.html,929.0,"Téléviseur Vega L50F2FB2 50"" Full HD avec récepteur intégré",VEGA,,,,Autre,,0.0,50.0,,0.0,0.0,0.0,Full HD,QLED,False,False,84.8,0.0
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a07-64go-4go-vert.html,399.0,Smartphone SAMSUNG GALAXY A07 64Go 8Go - Vert,SAMSUNG,8.0,64.0,,Android,0.0,1.0,6.7,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a56-5g-8go-128go-gris.html,1699.0,Smartphone SAMSUNG Galaxy A56 5G 16Go 128Go - Gris,SAMSUNG,16.0,128.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-8g-rtx-3050.html,2389.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 8G RTX 3050,ASUS,8.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-b2rw-intel-core-7-240h-8go-rtx-5060.html,4099.0,PC Portable Gamer MSI Cyborg 15 B2RW Intel Core 7 240H 8Go RTX 5060,MSI,8.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-amd-ryzen5-16go-500go-ssd-noir.html,1469.0,Pc de Bureau Pro MYTEK AMD RYZEN5 16Go 500Go SSD - Noir,MYTEK,16.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-ultra-5g-12go-256go-violet-de-cobalt.html,5999.0,Smartphone SAMSUNG GALAXY S26 Ultra 5G 12Go 256Go - Violet de Cobalt,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.9,Qualcomm,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-amd-ryzen-3-32g-500g-ssd-noir.html,1619.0,Pc de Bureau Pro MYTEK AMD RYZEN 3 32G 500G SSD - Noir,MYTEK,32.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-16go-rtx-5050-8g.html,3319.0,Pc de Bureau Gamer MYTEK i7 12è Gén 16Go RTX 5050 8G,MYTEK,16.0,500.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16g-rtx-5060-8g.html,3069.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16G RTX 5060 8G,MSI,16.0,1024.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-msi-modern-15-f1m-intel-core-7-150u-16go-512go-ssd.html,2349.0,Pc Portable MSI Modern 15 F1M Intel Core 7 150U 16Go 512Go SSD,MSI,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen5-16go-rtx-5050-8g.html,2729.0,Pc de Bureau Gamer MYTEK AMD RYZEN5 16Go RTX 5050 8G,MYTEK,16.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-256go-blanc.html,1999.0,Smartphone Samsung Galaxy A37 5G 16Go 256Go - Blanc,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Samsung Exynos,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-32go-rtx5070-12g.html,5239.0,Pc de Bureau Gamer MYTEK i5 14è Gén 32Go RTX5070 12G,MSI,32.0,1024.0,5.0,FreeDos,1.0,0.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-telefunken-50-qled-w3hq-google-tv-full-hd-noir.html,1049.0,"TV TELEFUNKEN 50"" QLED W3HQ Google TV Full HD - Noir",TELEFUNKEN,,,,Google TV,,1.0,50.0,,0.0,0.0,1.0,Full HD,QLED,True,True,84.8,1.0
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-128go-blanc.html,1799.0,Smartphone Samsung Galaxy A37 5G 16Go 128Go - Blanc,SAMSUNG,16.0,128.0,,Android,1.0,0.0,6.7,Samsung Exynos,0.0,1.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-pro-plus-5g-8go-256go-mocha-brown.html,1849.0,Smartphone Xiaomi Redmi Note 15 Pro Plus 5G  8Go 256Go - Moka Brown,XIAOMI,8.0,256.0,,Android,1.0,1.0,6.83,Qualcomm,0.0,1.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-intel-core-7-240h-8go-512go-ssd-gris.html,1939.0,Pc de Bureau ASUS ExpertCenter P500MV Intel Core 7 240H 8Go 512Go SSD - Gris,ASUS,8.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-hp-pro-tower-290-g9-i5-14e-gen-8g-512go-ssd-noir.html,2449.0,Pc De Bureau HP Pro Tower 290 G9 I5 14è Gén 8G 512Go SSD - Noir,HP,8.0,512.0,5.0,Windows 11 Pro,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i5-13e-gen-16go-512go-ssd-bleu.html,2099.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i5 13è Gén 16Go 512Go SSD - Bleu,LENOVO,16.0,512.0,5.0,Windows 11 Famille,,,15.3,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-vega-55-smart-qled-uhd-4k-avec-recepteur-integre-noir.html,1399.0,"Tv VEGA 55"" Smart Qled UHD 4K Avec Récepteur Intégré - Noir",VEGA,,,,Android TV,,1.0,55.0,,0.0,0.0,1.0,4K,QLED,True,True,104.8,1.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16g-rtx-3050-6g.html,2049.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16G RTX 3050 6G,MYTEK,16.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-a13ve-i5-13e-gen-16go-rtx4050.html,3549.0,PC Portable Gamer MSI Cyborg 15 A13VE i5 13è Gén 16Go RTX4050,MSI,16.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i7-14e-gen-16go-rtx-5060.html,5879.0,PC Portable Gamer ASUS TUF Gaming F16 i7 14è Gén 16Go RTX 5060,ASUS,16.0,1024.0,7.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-go-14-i3-n305-8go-256go-ssd-noir.html,1399.0,PC Portable ASUS Vivobook Go 14 I3-N305 8Go 256Go SSD - Noir,ASUS,8.0,256.0,3.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oscal-marine-2-12go-64go-noir.html,449.0,Smartphone OSCAL Marine 2 12Go 64Go - Noir,OSCAL,4.0,2048.0,,Android,0.0,1.0,6.56,Autre,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i5-13e-gen-8go-512go-ssd-silver.html,1799.0,PC Portable ASUS Vivobook 15 X1502VA i5 13è Gén 8Go 512Go SSD - Silver,ASUS,8.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i7-13e-gen-16g-512go-ssd-noir.html,2549.0,PC Portable DELL 15 i7 13è Gén 16G 512Go SSD - Noir,DELL,16.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15arp9-amd-ryzen-5-16go-rtx-3050.html,3099.0,PC Portable Gamer LENOVO LOQ 15ARP9 AMD RYZEN 5 16Go RTX 3050,LENOVO,16.0,512.0,0.0,FreeDos,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-g6-kf-i7-13e-gen-16go-rtx4060.html,3849.0,PC Portable Gamer GIGABYTE G6 KF i7 13è Gén 16Go RTX4060,GIGABYTE,16.0,1024.0,7.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-460-g11-ultra-5-125u-8g-512go-ssd-silver.html,2639.0,Pc Portable HP ProBook 460 G11 Ultra 5 125U 8G 512Go SSD - Silver,HP,8.0,512.0,0.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkpad-e16-gen-3-ultra-7-255h-16g-512go-ssd-noir.html,4049.0,PC Portable LENOVO ThinkPad E16 Gen 3 Ultra 7 255H 16G 512Go SSD - Noir,LENOVO,16.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vu-intel-core-5-210h-16go-rtx4050.html,3499.0,PC Portable Gamer ASUS V16 V3607VU Intel Core 5 210H 16Go RTX4050,ASUS,16.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-b2rw-intel-core-7-240h-32go-rtx-5060.html,5319.0,PC Portable Gamer MSI Cyborg 15 B2RW Intel Core 7 240H 32Go RTX 5060,MSI,32.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-pro-tower-plus-qbt1250-ultra-5-235-8go-512go-ssd-noir.html,2199.0,PC de Bureau DELL Pro Tower Plus QBT1250 Ultra 5 235 8Go 512Go SSD - Noir,DELL,8.0,512.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a07-4go-128go-4g-noir.html,479.0,Smartphone SAMSUNG Galaxy A07 8Go 128Go 4G - Noir,SAMSUNG,8.0,128.0,,Android,0.0,1.0,6.7,MediaTek,1.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-lg-55-ai-ua85-4k-smart-55ua85006la.html,1999.0,TV LG 55'' AI UA85 4K Smart (55UA85006LA),LG,,,,webOS,,1.0,55.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-amd-ryzen-5-16go-512go-ssd-noir.html,999.0,Pc de Bureau Pro MYTEK AMD RYZEN 5 16Go 512Go SSD - Noir,MYTEK,16.0,512.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-4go-128go-bleu-moonlight.html,529.0,Smartphone XIAOMI Redmi 15C 4Go 128Go - Bleu Moonlight,XIAOMI,4.0,128.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-13e-gen-16go-rtx-5060-8g.html,3079.0,Pc de Bureau Gamer MYTEK i5 13è Gén 16Go RTX 5060 8G,MSI,16.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a5-4g-8go-256go-blanc-brumeux.html,899.0,Smartphone OPPO A5 4G 8Go 256Go - Blanc brumeux,OPPO,8.0,256.0,,Android,0.0,1.0,6.67,Qualcomm,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i7-13e-gen-8go-512go-ssd-gris.html,1999.0,Pc de Bureau ASUS ExpertCenter P500MV i7 13è Gén 8Go 512Go SSD - Gris,ASUS,8.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a57-5g-8go-256go-light-blue.html,2299.0,Smartphone Samsung Galaxy A57 5G 16Go 256Go - Light Blue,SAMSUNG,16.0,256.0,,Android,1.0,0.0,6.7,Samsung Exynos,0.0,1.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-legion-pro-5-16irx10-i7-14e-gen-16go-rtx-5050.html,5469.0,PC Portable Gamer LENOVO Légion Pro 5 16IRX10 i7 14è Gén 16Go RTX 5050,LENOVO,16.0,512.0,7.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-16-intel-core-5-120u-8go-512go-ssd-noir.html,1849.0,PC Portable DELL 16 Intel Core 5 120U 8Go 512Go SSD - Noir,DELL,8.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-omnibook-ultra-flip-14-fh0005nk-ultra-7-256v-16g-1to-ssd-gris.html,5799.0,PC Portable HP OmniBook Ultra Flip 14-fh0005nk Ultra 7 256V 16G 1To SSD - Gris,HP,16.0,1024.0,0.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i7-13e-gen-16go-rtx-4050.html,3899.0,PC Portable Gamer ASUS TUF Gaming F16 i7 13è Gén 16Go RTX 4050,ASUS,16.0,512.0,7.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-evertek-e3218-bleu-marine.html,38.0,Téléphone Portable EVERTEK E3218 - Bleu Marine,EVERTEK,0.03125,32.0,,Autres,,,1.77,,,,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-pro-tower-qct1250-i3-14e-gen-8go-512go-ssd-noir.html,1625.0,PC de Bureau DELL Pro Tower QCT1250 i3 14è Gén 8Go 512Go SSD - Noir,DELL,8.0,512.0,3.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-victus-15-fb3005nk-amd-ryzen-7-16go-rtx-4050.html,4299.0,PC Portable Gamer HP Victus 15-fb3005nk AMD RYZEN 7 16Go RTX 4050,HP,16.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a26-5g-8go-256go-blanc.html,1269.0,Smartphone SAMSUNG Galaxy A26 5G 16Go 256Go - Blanc,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-victus-15-fb3007nk-amd-ryzen-7-8go-rtx-3050.html,2799.0,PC Portable Gamer HP Victus 15-fb3007nk AMD RYZEN 7 8Go RTX 3050,HP,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-ultra-7-255u-16go-512go-ssd-silver.html,3395.0,PC Portable DELL Pro 16 Ultra 7 255U 16Go 512Go SSD - Silver,DELL,16.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i5-13e-gen-16g-512go-ssd-noir.html,1979.0,PC Portable DELL 15 i5 13è Gén 16G 512Go SSD - Noir,DELL,16.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-i7-13e-gen-16go-512g-ssd-noir.html,2965.0,PC Portable DELL Pro 15 Essential i7 13è Gén 16Go 512G SSD - Noir,DELL,16.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-14e-gen-32go-rtx5070-12g.html,5899.0,Pc de Bureau Gamer MYTEK i7 14è Gén 32Go RTX5070 12G,MSI,32.0,1024.0,7.0,FreeDos,1.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-s14-ultra-7-256v-16go-1to-ssd-bleu.html,4379.0,PC Portable ASUS Vivobook S14 Ultra 7 256V 16Go 1To SSD - Bleu,ASUS,16.0,1024.0,0.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a56-5g-8go-128go-graphite.html,1699.0,Smartphone SAMSUNG Galaxy A56 5G 16Go 128Go - Graphite,SAMSUNG,16.0,128.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-hisense-43a4200g-43-uhd-android-smart-tv-noir.html,889.0,"TV Hisense 43A4200G 43"" UHD Android Smart Tv - Noir",HISENSE,,,,Android TV,,1.0,43.0,,0.0,0.0,1.0,Full HD,QLED,False,True,60.0,0.0
smartphones,https://www.mytek.tn/smartphone-oppo-a6x-4go-128go-violet.html,599.0,Smartphone OPPO A6x 4Go 128Go - Violet,OPPO,4.0,128.0,,Android,0.0,1.0,6.75,Qualcomm,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-plus-ultra-7-266v-16go-512go-ssd-gris.html,4299.0,PC Portable DELL Pro 16 Plus Ultra 7 266V 16Go 512Go SSD - Gris,DELL,16.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x5b-plus-4go-128go-bleu.html,469.0,Smartphone HONOR X5b Plus 4Go 128Go - Bleu,HONOR,4.0,128.0,,Android,0.0,1.0,6.56,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1079nk-ultra-5-125h-32go-512go-ssd-noir.html,3299.0,PC Portable HP 15-fd1079nk Ultra 5 125H 32Go 512Go SSD - Noir,HP,32.0,512.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-lenovo-thinkcentre-neo-50t-gen-5-i7-14e-gen-16g-512go-ssd.html,2969.0,PC de Bureau LENOVO ThinkCentre néo 50t Gen 5 i7 14è Gén 16G 512Go SSD,LENOVO,16.0,512.0,7.0,Windows 11 Pro,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x8d-4g-8go-256go-velvet-noir.html,979.0,Smartphone HONOR X8D 4G 8Go 256Go - Velvet Noir,HONOR,8.0,256.0,,Android,0.0,1.0,6.77,Qualcomm,1.0,0.0,1.0,,,,,,
