categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
smartphones,HONOR,Milieu de gamme,c0,3,4,8,9,0.47,-1.83,-1.83,-1.76,2.3,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-16.83,18.73,0.806,False
smartphones,HONOR,Milieu de gamme,c1,1,2,2,1,11.81,27.39,27.46,7.08,-15.58,Hausse de prix cohérente avec une montée en gamme technique,True,True,False,False,,,,False
smartphones,HONOR,Milieu de gamme,c1,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,HONOR,Milieu de gamme,c1,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,HONOR,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c2,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c2,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c0,1,2,6,4,-5.43,-4.39,-4.37,-5.82,-1.05,Baisse de prix cohérente avec une baisse de gamme technique,True,False,False,True,-3.1,1.57,0.384,False
smartphones,HONOR,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-1.99,2.43,0.776,False
smartphones,HONOR,Économique,c0,3,4,4,3,-5.43,-4.39,-4.37,-5.82,-1.05,Baisse de prix cohérente avec une baisse de gamme technique,True,False,False,True,-2.84,-0.0,0.0,False
smartphones,HONOR,Économique,c1,1,2,3,2,-5.46,-3.61,-3.61,-20.51,-1.85,Baisse de prix cohérente avec une baisse de gamme technique,True,True,False,True,-15.0,14.23,0.792,False
smartphones,HONOR,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-16.41,20.89,0.626,False
smartphones,HONOR,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-16.41,20.89,0.604,False
smartphones,HONOR,Économique,c2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c2,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c2,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c3,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c3,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c3,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c4,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,HUAWEI,Gamme unique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-2.95,3.73,0.544,False
smartphones,HUAWEI,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-2.95,3.73,0.648,False
smartphones,HUAWEI,Gamme unique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-2.95,3.73,0.62,False
smartphones,INFINIX,Milieu de gamme,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Milieu de gamme,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Milieu de gamme,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Milieu de gamme,c1,1,2,4,3,3.11,-15.59,-15.52,2.57,18.69,Hausse de prix ET dégradation technique — écart maximal (majoration forte),False,False,False,True,0.0,49.46,0.0,False
smartphones,INFINIX,Milieu de gamme,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Milieu de gamme,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c1,1,2,4,4,2.33,0.0,0.0,0.0,2.33,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,2.33,2.33,0.0,True
smartphones,INFINIX,Économique,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.38,0.38,0.626,False
smartphones,LESIA,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.38,0.38,0.6,False
smartphones,LESIA,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Premium,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Économique,c0,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.25,11.3,0.992,False
smartphones,LESIA,Économique,c0,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.28,11.3,0.926,False
smartphones,LESIA,Économique,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.12,12.31,0.926,False
smartphones,OPPO,Milieu de gamme,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.14,9.6,0.68,False
smartphones,OPPO,Milieu de gamme,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.14,9.6,0.67,False
smartphones,OPPO,Milieu de gamme,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.14,9.6,0.698,False
smartphones,OPPO,Milieu de gamme,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.2,3.31,0.676,False
smartphones,OPPO,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.2,3.31,0.676,False
smartphones,OPPO,Premium,c1,3,4,3,2,1.64,0.0,0.0,0.0,1.64,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,True,-0.0,5.0,0.588,False
smartphones,OPPO,Premium,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Économique,c0,1,2,6,5,1.04,0.66,0.66,1.66,0.37,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-3.04,4.5,0.752,False
smartphones,OPPO,Économique,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.74,4.33,0.942,False
smartphones,OPPO,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.74,4.47,0.906,False
smartphones,OPPO,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-63.86,38.97,0.654,False
smartphones,OPPO,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-63.86,38.97,0.628,False
smartphones,OPPO,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-63.86,38.97,0.65,False
smartphones,OSCAL,Milieu de gamme,c0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,OSCAL,Milieu de gamme,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,OSCAL,Milieu de gamme,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,OSCAL,Premium,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-84.52,45.81,0.598,False
smartphones,OSCAL,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-84.52,45.81,0.638,False
smartphones,OSCAL,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-84.52,45.81,0.644,False
smartphones,OSCAL,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,OSCAL,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.51,13.0,0.724,False
smartphones,SAMSUNG,Milieu de gamme,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.51,13.0,0.792,False
smartphones,SAMSUNG,Milieu de gamme,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.51,13.0,0.832,False
smartphones,SAMSUNG,Milieu de gamme,c1,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-7.42,8.02,0.804,False
smartphones,SAMSUNG,Milieu de gamme,c1,2,3,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.62,8.02,0.842,False
smartphones,SAMSUNG,Milieu de gamme,c1,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-7.42,8.02,0.844,False
smartphones,SAMSUNG,Milieu de gamme,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c3,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c3,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c3,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c4,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c4,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c4,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Milieu de gamme,c5,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.42,18.23,0.746,False
smartphones,SAMSUNG,Milieu de gamme,c5,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.56,18.23,0.722,False
smartphones,SAMSUNG,Milieu de gamme,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.42,18.23,0.788,False
smartphones,SAMSUNG,Premium,c0,1,2,3,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c3,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c3,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c4,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-43.38,38.12,0.59,False
smartphones,SAMSUNG,Premium,c4,2,3,2,1,7.1,-12.48,-12.34,18.52,19.58,Hausse de prix ET dégradation technique — écart maximal (majoration forte),False,True,False,False,,,,False
smartphones,SAMSUNG,Premium,c4,3,4,1,2,-6.63,14.26,14.08,-15.62,-20.89,Baisse de prix malgré une montée en gamme technique — remise maximale pour l'acheteur,False,True,False,False,,,,False
smartphones,SAMSUNG,Premium,c5,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c5,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c6,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c6,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Premium,c6,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,SAMSUNG,Économique,c0,1,2,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.13,23.38,0.952,False
smartphones,SAMSUNG,Économique,c0,2,3,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.95,20.37,0.998,False
smartphones,SAMSUNG,Économique,c0,3,4,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.44,22.91,0.984,False
smartphones,SAMSUNG,Économique,c1,1,2,6,5,0.07,-3.01,-3.01,-6.05,3.08,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,False,True,-21.88,38.18,0.8,False
smartphones,SAMSUNG,Économique,c1,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-25.07,32.41,0.948,False
smartphones,SAMSUNG,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-25.07,32.41,0.924,False
smartphones,SAMSUNG,Économique,c2,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.98,10.53,0.758,False
smartphones,SAMSUNG,Économique,c2,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.98,10.53,0.762,False
smartphones,SAMSUNG,Économique,c2,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.98,10.53,0.798,False
smartphones,TECNO,Milieu de gamme,c0,1,2,2,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
smartphones,TECNO,Milieu de gamme,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,TECNO,Milieu de gamme,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
smartphones,TECNO,Économique,c0,1,2,4,3,0.45,1.1,1.09,0.6,-0.65,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-1.97,0.0,0.608,False
