categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,cause_principale,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
pc_portables,MSI,Milieu de gamme,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.47,10.75,0.984,False
pc_portables,MSI,Milieu de gamme,c2,1,2,3,2,-1.07,0.0,0.0,0.0,-1.07,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-13.29,12.88,0.882,False
pc_portables,MSI,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-14.29,16.67,0.622,False
pc_portables,MSI,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-14.29,16.67,0.624,False
pc_portables,MSI,Milieu de gamme,c3,1,2,2,2,-7.64,0.0,0.0,0.0,-7.64,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),prix,True,True,True,True,-10.2,-5.0,0.0,True
pc_portables,MSI,Milieu de gamme,c3,2,3,2,2,-1.56,0.0,0.0,0.0,-1.56,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-3.1,0.0,0.1,False
pc_portables,MSI,Milieu de gamme,c3,3,4,2,2,-2.07,0.0,0.0,0.0,-2.07,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.1,0.0,0.12,False
pc_portables,MSI,Milieu de gamme,c4,1,2,2,3,2.96,0.0,0.0,0.0,2.96,Effectif du cluster modifié (2 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-16.51,26.97,0.766,False
pc_portables,MSI,Milieu de gamme,c4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.7,18.62,0.904,False
pc_portables,MSI,Milieu de gamme,c4,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.7,18.62,0.932,False
pc_portables,MSI,Milieu de gamme,c5,1,2,3,4,-1.58,2.56,2.5,-0.05,-4.14,Effectif du cluster modifié (3 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-17.31,10.74,0.624,False
pc_portables,MSI,Milieu de gamme,c5,2,3,4,4,-0.08,0.0,0.0,0.0,-0.08,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.91,9.99,0.986,False
pc_portables,MSI,Milieu de gamme,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.79,9.99,0.968,False
pc_portables,MSI,Milieu de gamme,c6,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.35,6.79,0.582,False
pc_portables,MSI,Milieu de gamme,c6,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.35,6.79,0.63,False
pc_portables,MSI,Milieu de gamme,c6,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.35,6.79,0.622,False
pc_portables,MSI,Milieu de gamme,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-18.85,23.23,0.612,False
pc_portables,MSI,Milieu de gamme,c7,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-18.85,23.23,0.606,False
pc_portables,MSI,Milieu de gamme,c7,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-18.85,23.23,0.684,False
pc_portables,MSI,Premium,c0,1,2,21,21,0.23,0.0,0.0,0.0,0.23,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.73,11.25,0.956,False
pc_portables,MSI,Premium,c0,2,3,21,21,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.63,10.93,0.992,False
pc_portables,MSI,Premium,c0,3,4,21,21,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.76,10.69,0.994,False
pc_portables,MSI,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-7.67,8.31,0.674,False
pc_portables,MSI,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-7.67,8.31,0.65,False
pc_portables,MSI,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-7.67,8.31,0.696,False
pc_portables,MSI,Économique,c1,1,2,4,2,-5.15,-3.72,-3.64,-8.0,-1.43,Effectif du cluster modifié (4 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-18.17,18.91,0.952,False
pc_portables,MSI,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-22.82,29.56,0.64,False
pc_portables,MSI,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-22.82,29.56,0.638,False
pc_portables,MSI,Économique,c2,1,2,3,2,-5.42,-4.93,-4.83,0.66,-0.49,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,True,False,True,-21.58,26.64,0.892,False
pc_portables,MSI,Économique,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-26.11,35.35,0.632,False
pc_portables,MSI,Économique,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-26.11,35.35,0.6,False
pc_portables,MSI,Économique,c3,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.53,10.21,0.94,False
pc_portables,MSI,Économique,c3,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.35,8.97,0.98,False
pc_portables,MSI,Économique,c3,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.97,9.12,0.986,False
pc_portables,MSI,Économique,c4,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.17,8.9,0.856,False
pc_portables,MSI,Économique,c4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.17,8.9,0.852,False
pc_portables,MSI,Économique,c4,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.17,8.9,0.932,False
pc_portables,MSI,Économique,c5,1,2,3,2,-2.05,0.0,0.0,0.0,-2.05,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-23.99,26.23,0.854,False
pc_portables,MSI,Économique,c5,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-26.24,35.58,0.61,False
pc_portables,MSI,Économique,c5,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-26.24,35.58,0.68,False
pc_portables,MSI,Économique,c6,1,2,3,3,4.27,0.0,0.0,0.0,4.27,Hausse de prix non justifiée par les caractéristiques (majoration pure),prix,True,False,True,True,-16.9,27.97,0.63,False
pc_portables,MSI,Économique,c6,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.1,22.79,0.926,False
pc_portables,MSI,Économique,c6,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.1,25.16,0.902,False
pc_portables,MSI,Économique,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-7.19,7.75,0.642,False
pc_portables,MSI,Économique,c7,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-7.19,7.75,0.68,False
pc_portables,MSI,Économique,c7,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-7.19,7.75,0.67,False
smartphones,HONOR,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Milieu de gamme,c0,2,3,3,8,-6.11,-20.76,-21.57,-8.74,14.66,Effectif du cluster modifié (3 → 8 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,3.77,24.36,0.008,True
smartphones,HONOR,Milieu de gamme,c0,3,4,8,9,0.47,-1.83,-1.82,-1.76,2.3,Effectif du cluster modifié (8 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-16.83,18.73,0.806,False
smartphones,HONOR,Milieu de gamme,c1,1,2,2,1,11.81,27.39,28.03,7.05,-15.58,Effectif du cluster modifié (2 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
smartphones,HONOR,Milieu de gamme,c1,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,HONOR,Milieu de gamme,c1,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,HONOR,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c2,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Premium,c2,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c0,1,2,6,4,-5.43,-4.39,-4.25,-5.82,-1.05,Effectif du cluster modifié (6 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-3.1,1.57,0.366,False
smartphones,HONOR,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-1.99,2.43,0.678,False
smartphones,HONOR,Économique,c0,3,4,4,3,-5.43,-4.39,-4.25,-5.82,-1.05,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-2.84,-0.0,0.0,False
smartphones,HONOR,Économique,c1,1,2,3,2,-5.46,-3.61,-3.59,-20.51,-1.85,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-15.0,14.23,0.792,False
smartphones,HONOR,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-16.41,20.89,0.626,False
smartphones,HONOR,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-16.41,20.89,0.604,False
smartphones,HONOR,Économique,c2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c2,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c2,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c3,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c3,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c3,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c4,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Économique,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,HUAWEI,Gamme unique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-2.95,3.73,0.544,False
smartphones,HUAWEI,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-2.95,3.73,0.648,False
smartphones,HUAWEI,Gamme unique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-2.95,3.73,0.62,False
smartphones,INFINIX,Milieu de gamme,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Milieu de gamme,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Milieu de gamme,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Milieu de gamme,c1,1,2,4,3,3.11,-15.59,-14.92,2.4,18.69,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,0.0,49.46,0.0,False
smartphones,INFINIX,Milieu de gamme,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Milieu de gamme,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Premium,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c1,1,2,4,4,2.33,0.0,0.0,0.0,2.33,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,2.33,2.33,0.0,True
smartphones,INFINIX,Économique,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,INFINIX,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.38,0.38,0.626,False
smartphones,LESIA,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.38,0.38,0.6,False
smartphones,LESIA,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Premium,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
smartphones,LESIA,Économique,c0,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.25,11.3,0.984,False
smartphones,LESIA,Économique,c0,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.28,11.3,0.936,False
smartphones,LESIA,Économique,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.12,12.31,0.934,False
smartphones,OPPO,Milieu de gamme,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.14,9.6,0.68,False
smartphones,OPPO,Milieu de gamme,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.14,9.6,0.67,False
smartphones,OPPO,Milieu de gamme,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.14,9.6,0.698,False
smartphones,OPPO,Milieu de gamme,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.2,3.31,0.676,False
smartphones,OPPO,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.2,3.31,0.676,False
smartphones,OPPO,Premium,c1,3,4,3,2,1.64,0.0,0.0,0.0,1.64,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-0.0,5.0,0.588,False
smartphones,OPPO,Premium,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Premium,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
smartphones,OPPO,Économique,c0,1,2,6,5,1.04,0.66,0.66,1.65,0.37,Effectif du cluster modifié (6 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-3.04,4.5,0.752,False
smartphones,OPPO,Économique,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.74,4.33,0.934,False
smartphones,OPPO,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.74,4.47,0.902,False
smartphones,OPPO,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-63.86,38.97,0.654,False
smartphones,OPPO,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-63.86,38.97,0.628,False
smartphones,OPPO,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-63.86,38.97,0.65,False
smartphones,OSCAL,Milieu de gamme,c0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,OSCAL,Milieu de gamme,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,OSCAL,Milieu de gamme,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
smartphones,OSCAL,Premium,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-84.52,45.81,0.598,False
smartphones,OSCAL,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-84.52,45.81,0.638,False
smartphones,OSCAL,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-84.52,45.81,0.644,False
