categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,n_produits
televiseurs,MAXWELL,Milieu de gamme,c0,3,1069.35,1061.74,1059.64,1227.4,3
televiseurs,MAXWELL,Milieu de gamme,c0,4,1069.35,1054.2,1052.37,1222.02,3
televiseurs,MAXWELL,Premium,c0,1,2091.84,2061.97,2062.37,2205.0,2
televiseurs,MAXWELL,Premium,c0,2,2189.0,2022.28,2029.6,2197.41,1
televiseurs,MAXWELL,Premium,c0,3,2189.0,2022.28,2029.6,2197.41,1
televiseurs,MAXWELL,Premium,c0,4,2189.0,2022.28,2029.6,2197.41,1
televiseurs,MAXWELL,Économique,c0,1,550.76,541.96,542.0,533.59,3
televiseurs,MAXWELL,Économique,c0,2,488.88,495.33,494.92,459.15,2
televiseurs,MAXWELL,Économique,c0,3,488.88,495.33,494.92,459.15,2
televiseurs,MAXWELL,Économique,c0,4,488.88,495.33,494.92,459.15,2
televiseurs,SAMSUNG,Milieu de gamme,c0,1,2670.14,2212.45,2206.07,2639.1,3
televiseurs,SAMSUNG,Milieu de gamme,c0,2,2670.14,2201.96,2195.97,2652.7,3
televiseurs,SAMSUNG,Milieu de gamme,c0,3,2670.14,2201.96,2195.97,2652.7,3
televiseurs,SAMSUNG,Milieu de gamme,c0,4,2478.5,2159.75,2156.53,2503.66,2
televiseurs,SAMSUNG,Milieu de gamme,c1,1,2973.79,3122.89,3127.02,2713.43,3
televiseurs,SAMSUNG,Milieu de gamme,c1,2,2973.79,3122.89,3127.02,2713.43,3
televiseurs,SAMSUNG,Milieu de gamme,c1,3,2973.79,3122.89,3127.02,2713.43,3
televiseurs,SAMSUNG,Milieu de gamme,c1,4,2973.79,3149.72,3152.95,2749.18,3
televiseurs,SAMSUNG,Premium,c0,1,5588.77,5628.75,5657.28,5763.72,5
televiseurs,SAMSUNG,Premium,c0,2,5588.77,5696.57,5723.06,5765.71,5
televiseurs,SAMSUNG,Premium,c0,3,5588.77,5696.57,5723.06,5765.71,5
televiseurs,SAMSUNG,Premium,c0,4,5588.77,5628.75,5657.28,5763.72,5
televiseurs,SAMSUNG,Premium,c1,1,3797.94,3525.79,3530.82,3776.69,2
televiseurs,SAMSUNG,Premium,c1,2,3797.94,3525.79,3530.82,3776.69,2
televiseurs,SAMSUNG,Premium,c1,3,3797.94,3525.79,3530.82,3776.69,2
televiseurs,SAMSUNG,Premium,c1,4,3797.94,3525.79,3530.82,3776.69,2
televiseurs,SAMSUNG,Économique,c0,1,1707.41,1935.23,1927.0,1657.09,6
televiseurs,SAMSUNG,Économique,c0,2,1707.41,1935.23,1927.0,1638.88,6
televiseurs,SAMSUNG,Économique,c0,3,1707.41,1935.23,1927.0,1638.88,6
televiseurs,SAMSUNG,Économique,c0,4,1707.41,1924.79,1917.76,1619.98,6
televiseurs,SAMSUNG,Économique,c1,1,874.48,922.73,926.79,869.94,2
televiseurs,SAMSUNG,Économique,c1,2,874.48,922.73,926.79,869.94,2
televiseurs,SAMSUNG,Économique,c1,3,874.48,922.73,926.79,869.94,2
televiseurs,SAMSUNG,Économique,c1,4,874.48,922.73,926.79,869.94,2
televiseurs,TCL,Milieu de gamme,c0,1,2935.46,2996.19,2996.02,2932.93,5
televiseurs,TCL,Milieu de gamme,c0,2,2935.46,2996.19,2996.02,2932.93,5
televiseurs,TCL,Milieu de gamme,c0,3,2935.46,2996.19,2996.02,2932.93,5
televiseurs,TCL,Milieu de gamme,c0,4,2935.46,3006.47,3005.93,2937.44,5
televiseurs,TCL,Premium,c0,1,6308.45,5866.47,5883.99,6310.15,4
televiseurs,TCL,Premium,c0,2,6308.45,5910.56,5926.66,6312.48,4
televiseurs,TCL,Premium,c0,3,6308.45,5910.56,5926.66,6312.48,4
televiseurs,TCL,Premium,c0,4,6308.45,5866.47,5883.99,6310.15,4
televiseurs,TCL,Premium,c1,1,7258.67,7278.35,7299.46,7192.12,2
televiseurs,TCL,Premium,c1,2,7258.67,7388.15,7405.71,7187.63,2
televiseurs,TCL,Premium,c1,3,7258.67,7388.15,7405.71,7187.63,2
televiseurs,TCL,Premium,c1,4,7100.74,7200.92,7224.5,7192.12,2
televiseurs,TCL,Économique,c0,1,1681.25,1750.02,1750.04,1673.64,4
televiseurs,TCL,Économique,c0,2,1681.25,1753.14,1753.05,1677.3,4
televiseurs,TCL,Économique,c0,3,1681.25,1753.14,1753.05,1677.3,4
televiseurs,TCL,Économique,c0,4,1681.25,1734.49,1735.05,1671.69,4
televiseurs,TCL,Économique,c1,1,1128.21,1121.87,1119.8,1093.16,3
televiseurs,TCL,Économique,c1,2,1128.21,1121.87,1119.8,1093.16,3
televiseurs,TCL,Économique,c1,3,1128.21,1121.87,1119.8,1093.16,3
televiseurs,TCL,Économique,c1,4,947.68,959.11,959.64,908.98,2
televiseurs,TELEFUNKEN,Milieu de gamme,c0,1,1415.68,1471.93,1466.37,1420.21,4
televiseurs,TELEFUNKEN,Milieu de gamme,c0,2,1415.68,1482.46,1476.5,1423.88,4
televiseurs,TELEFUNKEN,Milieu de gamme,c0,3,1415.68,1482.46,1476.5,1423.88,4
televiseurs,TELEFUNKEN,Milieu de gamme,c0,4,1370.22,1390.22,1384.73,1378.19,4
televiseurs,TELEFUNKEN,Milieu de gamme,c1,1,1347.68,1797.31,1804.95,1611.98,2
televiseurs,TELEFUNKEN,Milieu de gamme,c1,2,1347.68,1803.73,1811.17,1630.88,2
televiseurs,TELEFUNKEN,Milieu de gamme,c1,3,1347.68,1803.73,1811.17,1630.88,2
televiseurs,TELEFUNKEN,Milieu de gamme,c1,4,1361.31,1703.76,1705.58,1577.12,3
televiseurs,TELEFUNKEN,Premium,c0,1,4191.93,3901.6,3901.52,4061.95,5
televiseurs,TELEFUNKEN,Premium,c0,2,4073.37,3919.14,3921.68,3959.3,6
televiseurs,TELEFUNKEN,Premium,c0,3,4073.37,3919.14,3921.68,3959.3,6
televiseurs,TELEFUNKEN,Premium,c0,4,3809.52,3663.09,3667.19,3708.71,7
televiseurs,TELEFUNKEN,Économique,c0,1,562.41,569.69,570.95,571.95,4
televiseurs,TELEFUNKEN,Économique,c0,2,562.41,569.69,570.95,571.95,4
televiseurs,TELEFUNKEN,Économique,c0,3,562.41,569.69,570.95,571.95,4
televiseurs,TELEFUNKEN,Économique,c0,4,562.41,569.69,570.95,571.95,4
televiseurs,TELEFUNKEN,Économique,c1,1,700.31,575.75,570.17,734.08,3
televiseurs,TELEFUNKEN,Économique,c1,2,700.31,575.75,570.17,734.08,3
televiseurs,TELEFUNKEN,Économique,c1,3,700.31,575.75,570.17,734.08,3
televiseurs,TELEFUNKEN,Économique,c1,4,700.31,575.75,570.17,734.08,3
televiseurs,THOMSON,Milieu de gamme,c0,1,2141.43,2278.41,2279.25,2111.6,3
televiseurs,THOMSON,Milieu de gamme,c0,2,2141.43,2278.41,2279.25,2111.6,3
televiseurs,THOMSON,Milieu de gamme,c0,3,2141.43,2278.41,2279.25,2111.6,3
televiseurs,THOMSON,Milieu de gamme,c0,4,2141.43,2278.41,2279.25,2111.6,3
televiseurs,THOMSON,Premium,c0,1,3614.21,3747.05,3755.02,3610.76,3
televiseurs,THOMSON,Premium,c0,2,3614.21,3747.05,3755.02,3610.76,3
televiseurs,THOMSON,Premium,c0,3,3614.21,3747.05,3755.02,3610.76,3
televiseurs,THOMSON,Premium,c0,4,3614.21,3747.05,3755.02,3610.76,3
televiseurs,THOMSON,Économique,c0,1,1477.14,1480.2,1472.67,1669.41,2
televiseurs,THOMSON,Économique,c0,2,1477.14,1480.2,1472.67,1669.41,2
televiseurs,THOMSON,Économique,c0,3,1477.14,1480.2,1472.67,1669.41,2
televiseurs,THOMSON,Économique,c0,4,1477.14,1480.2,1472.67,1669.41,2
televiseurs,THOMSON,Économique,c1,1,1463.57,1334.76,1335.55,1473.9,2
televiseurs,THOMSON,Économique,c1,2,1463.57,1334.76,1335.55,1473.9,2
televiseurs,THOMSON,Économique,c1,3,1463.57,1334.76,1335.55,1473.9,2
televiseurs,THOMSON,Économique,c1,4,1463.57,1334.76,1335.55,1473.9,2
televiseurs,VEGA,Milieu de gamme,c0,1,1055.4,1012.35,1015.64,926.69,2
televiseurs,VEGA,Milieu de gamme,c0,2,1055.4,1034.24,1036.82,933.83,2
televiseurs,VEGA,Milieu de gamme,c0,3,1055.4,1034.24,1036.82,933.83,2
televiseurs,VEGA,Milieu de gamme,c0,4,1055.4,1012.35,1015.64,926.69,2
televiseurs,VEGA,Premium,c0,1,2044.9,2228.98,2232.74,2101.86,2
televiseurs,VEGA,Premium,c0,2,2044.9,2213.15,2217.43,2056.66,2
televiseurs,VEGA,Premium,c0,3,2044.9,2213.15,2217.43,2056.66,2
televiseurs,VEGA,Premium,c0,4,2044.9,2189.6,2194.66,2054.43,2
televiseurs,VEGA,Économique,c0,1,650.88,596.69,596.42,652.12,2
televiseurs,VEGA,Économique,c0,2,650.88,596.69,596.42,652.12,2
televiseurs,VEGA,Économique,c0,3,650.88,596.69,596.42,652.12,2
televiseurs,VEGA,Économique,c0,4,650.88,596.69,596.42,652.12,2
