categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,erreur_ridge_pct,erreur_hedonic_pct,erreur_rf_pct,n_produits
smartphones,SAMSUNG,Milieu de gamme,c5,3,1519.52,1468.57,1423.91,1519.88,-3.35,-6.29,0.02,4
smartphones,SAMSUNG,Milieu de gamme,c5,4,1519.52,1468.57,1423.91,1519.88,-3.35,-6.29,0.02,4
smartphones,SAMSUNG,Premium,c0,1,5761.98,2777.06,2867.63,5762.52,-51.8,-50.23,0.01,12
smartphones,SAMSUNG,Premium,c0,2,5858.58,2800.45,2894.87,5856.57,-52.2,-50.59,-0.03,11
smartphones,SAMSUNG,Premium,c0,3,5858.58,2800.45,2894.87,5856.57,-52.2,-50.59,-0.03,11
smartphones,SAMSUNG,Premium,c0,4,5858.58,2800.45,2894.87,5856.57,-52.2,-50.59,-0.03,11
smartphones,SAMSUNG,Premium,c1,1,4336.98,2793.93,2886.55,4244.92,-35.58,-33.44,-2.12,9
smartphones,SAMSUNG,Premium,c1,2,4336.98,2793.93,2886.55,4244.92,-35.58,-33.44,-2.12,9
smartphones,SAMSUNG,Premium,c1,3,4471.13,2977.9,3086.7,4471.13,-33.4,-30.96,0.0,8
smartphones,SAMSUNG,Premium,c1,4,4336.98,2793.93,2886.55,4244.92,-35.58,-33.44,-2.12,9
smartphones,SAMSUNG,Premium,c2,1,2799.0,1786.91,1786.75,2799.0,-36.16,-36.16,0.0,4
smartphones,SAMSUNG,Premium,c2,2,2799.0,1786.91,1786.75,2799.0,-36.16,-36.16,0.0,4
smartphones,SAMSUNG,Premium,c2,3,2799.0,1786.91,1786.75,2799.0,-36.16,-36.16,0.0,4
smartphones,SAMSUNG,Premium,c2,4,2799.0,1786.91,1786.75,2799.0,-36.16,-36.16,0.0,4
smartphones,SAMSUNG,Économique,c0,1,553.43,812.47,822.24,553.76,46.81,48.57,0.06,15
smartphones,SAMSUNG,Économique,c0,2,553.43,812.47,822.24,553.76,46.81,48.57,0.06,15
smartphones,SAMSUNG,Économique,c0,3,553.43,812.47,822.24,553.76,46.81,48.57,0.06,15
smartphones,SAMSUNG,Économique,c0,4,553.43,812.47,822.24,553.76,46.81,48.57,0.06,15
smartphones,SAMSUNG,Économique,c1,1,982.41,1363.64,1334.2,1134.24,38.81,35.81,15.45,6
smartphones,SAMSUNG,Économique,c1,2,983.1,1321.95,1294.09,1065.61,34.47,31.63,8.39,5
smartphones,SAMSUNG,Économique,c1,3,983.1,1321.95,1294.09,1065.61,34.47,31.63,8.39,5
smartphones,SAMSUNG,Économique,c1,4,983.1,1321.95,1294.09,1065.61,34.47,31.63,8.39,5
smartphones,SAMSUNG,Économique,c2,1,1038.22,1971.07,1963.12,1254.29,89.85,89.09,20.81,6
smartphones,SAMSUNG,Économique,c2,2,1038.22,1971.07,1963.12,1254.29,89.85,89.09,20.81,6
smartphones,SAMSUNG,Économique,c2,3,1038.22,1971.07,1963.12,1254.29,89.85,89.09,20.81,6
smartphones,SAMSUNG,Économique,c2,4,1038.22,1971.07,1963.12,1254.29,89.85,89.09,20.81,6
smartphones,TECNO,Milieu de gamme,c0,1,599.0,502.59,487.49,600.01,-16.1,-18.62,0.17,2
smartphones,TECNO,Milieu de gamme,c0,2,599.0,502.59,487.49,600.01,-16.1,-18.62,0.17,1
smartphones,TECNO,Milieu de gamme,c0,3,599.0,502.59,487.49,600.01,-16.1,-18.62,0.17,1
smartphones,TECNO,Milieu de gamme,c0,4,599.0,502.59,487.49,600.01,-16.1,-18.62,0.17,1
smartphones,TECNO,Économique,c0,1,556.48,598.2,599.69,555.72,7.5,7.76,-0.14,4
smartphones,TECNO,Économique,c0,2,559.0,604.29,606.29,559.0,8.1,8.46,0.0,3
smartphones,TECNO,Économique,c0,3,559.0,604.29,606.29,559.0,8.1,8.46,0.0,3
smartphones,TECNO,Économique,c0,4,559.0,604.29,606.29,559.0,8.1,8.46,0.0,3
smartphones,VIVO,Milieu de gamme,c0,1,1007.21,873.38,874.76,1005.83,-13.29,-13.15,-0.14,4
smartphones,VIVO,Milieu de gamme,c0,2,1007.21,873.38,874.76,1005.83,-13.29,-13.15,-0.14,4
smartphones,VIVO,Milieu de gamme,c0,3,1007.21,873.38,874.76,1005.83,-13.29,-13.15,-0.14,4
smartphones,VIVO,Milieu de gamme,c0,4,1007.21,873.38,874.76,1005.83,-13.29,-13.15,-0.14,4
smartphones,VIVO,Milieu de gamme,c1,1,1499.0,1122.44,1151.51,1493.74,-25.12,-23.18,-0.35,2
smartphones,VIVO,Milieu de gamme,c1,2,1499.0,1122.44,1151.51,1493.74,-25.12,-23.18,-0.35,2
smartphones,VIVO,Milieu de gamme,c1,3,1499.0,1122.44,1151.51,1493.74,-25.12,-23.18,-0.35,2
smartphones,VIVO,Milieu de gamme,c1,4,1499.0,1122.44,1151.51,1493.74,-25.12,-23.18,-0.35,2
smartphones,VIVO,Milieu de gamme,c2,1,1169.0,2173.07,2201.6,1170.56,85.89,88.33,0.13,2
smartphones,VIVO,Milieu de gamme,c2,2,1169.0,2173.07,2201.6,1170.56,85.89,88.33,0.13,2
smartphones,VIVO,Milieu de gamme,c2,3,1169.0,2173.07,2201.6,1170.56,85.89,88.33,0.13,2
smartphones,VIVO,Milieu de gamme,c2,4,1169.0,2173.07,2201.6,1170.56,85.89,88.33,0.13,2
smartphones,VIVO,Premium,c0,1,1977.42,2201.82,2276.77,1908.64,11.35,15.14,-3.48,3
smartphones,VIVO,Premium,c0,2,1977.42,2201.82,2276.77,1908.64,11.35,15.14,-3.48,3
smartphones,VIVO,Premium,c0,3,2025.19,2028.31,2080.62,1980.96,0.15,2.74,-2.18,5
smartphones,VIVO,Premium,c0,4,2025.19,2028.31,2080.62,1980.96,0.15,2.74,-2.18,5
smartphones,VIVO,Premium,c1,1,1699.0,1350.35,1383.93,1699.0,-20.52,-18.54,0.0,2
smartphones,VIVO,Premium,c1,2,1699.0,1350.35,1383.93,1699.0,-20.52,-18.54,0.0,2
smartphones,VIVO,Premium,c1,3,1699.0,1350.35,1383.93,1699.0,-20.52,-18.54,0.0,2
smartphones,VIVO,Premium,c1,4,1699.0,1350.35,1383.93,1699.0,-20.52,-18.54,0.0,2
smartphones,VIVO,Économique,c0,1,480.68,547.53,536.62,535.35,13.91,11.64,11.37,4
smartphones,VIVO,Économique,c0,2,459.0,712.71,713.16,459.33,55.27,55.37,0.07,1
smartphones,VIVO,Économique,c0,3,459.0,712.71,713.16,459.33,55.27,55.37,0.07,1
smartphones,VIVO,Économique,c0,4,459.0,712.71,713.16,459.33,55.27,55.37,0.07,1
smartphones,VIVO,Économique,c1,1,789.47,808.44,808.97,792.83,2.4,2.47,0.43,3
smartphones,VIVO,Économique,c1,2,789.47,808.44,808.97,792.83,2.4,2.47,0.43,3
smartphones,VIVO,Économique,c1,3,789.47,808.44,808.97,792.83,2.4,2.47,0.43,3
smartphones,VIVO,Économique,c1,4,789.47,808.44,808.97,792.83,2.4,2.47,0.43,3
smartphones,VIVO,Économique,c2,1,393.71,362.6,346.71,393.71,-7.9,-11.94,0.0,4
smartphones,VIVO,Économique,c2,2,393.71,362.6,346.71,393.71,-7.9,-11.94,0.0,4
smartphones,VIVO,Économique,c2,3,393.71,362.6,346.71,393.71,-7.9,-11.94,0.0,4
smartphones,VIVO,Économique,c2,4,393.71,362.6,346.71,393.71,-7.9,-11.94,0.0,4
smartphones,XIAOMI,Milieu de gamme,c0,1,799.0,578.99,575.82,799.0,-27.54,-27.93,0.0,4
smartphones,XIAOMI,Milieu de gamme,c0,2,799.0,578.99,575.82,799.0,-27.54,-27.93,0.0,4
smartphones,XIAOMI,Milieu de gamme,c0,3,799.0,578.99,575.82,799.0,-27.54,-27.93,0.0,4
smartphones,XIAOMI,Milieu de gamme,c0,4,799.0,578.99,575.82,799.0,-27.54,-27.93,0.0,4
smartphones,XIAOMI,Milieu de gamme,c1,1,738.93,691.21,696.09,738.44,-6.46,-5.8,-0.07,8
smartphones,XIAOMI,Milieu de gamme,c1,2,744.96,691.48,697.75,744.26,-7.18,-6.34,-0.09,5
smartphones,XIAOMI,Milieu de gamme,c1,3,744.96,691.48,697.75,744.26,-7.18,-6.34,-0.09,5
smartphones,XIAOMI,Milieu de gamme,c1,4,744.96,691.48,697.75,744.26,-7.18,-6.34,-0.09,5
smartphones,XIAOMI,Milieu de gamme,c2,1,839.0,1082.8,1089.95,852.2,29.06,29.91,1.57,2
smartphones,XIAOMI,Milieu de gamme,c2,2,839.0,1082.8,1089.95,852.2,29.06,29.91,1.57,2
smartphones,XIAOMI,Milieu de gamme,c2,3,839.0,1082.8,1089.95,852.2,29.06,29.91,1.57,2
smartphones,XIAOMI,Milieu de gamme,c2,4,839.0,1082.8,1089.95,852.2,29.06,29.91,1.57,2
smartphones,XIAOMI,Milieu de gamme,c3,1,899.0,688.73,689.0,899.0,-23.39,-23.36,0.0,4
smartphones,XIAOMI,Milieu de gamme,c3,2,899.0,688.73,689.0,899.0,-23.39,-23.36,0.0,4
smartphones,XIAOMI,Milieu de gamme,c3,3,899.0,688.73,689.0,899.0,-23.39,-23.36,0.0,4
smartphones,XIAOMI,Milieu de gamme,c3,4,899.0,688.73,689.0,899.0,-23.39,-23.36,0.0,4
smartphones,XIAOMI,Premium,c0,1,1481.59,1549.51,1560.95,1481.15,4.58,5.36,-0.03,15
smartphones,XIAOMI,Premium,c0,2,1481.59,1549.51,1560.95,1481.15,4.58,5.36,-0.03,15
smartphones,XIAOMI,Premium,c0,3,1481.59,1549.51,1560.95,1481.15,4.58,5.36,-0.03,15
smartphones,XIAOMI,Premium,c0,4,1481.59,1549.51,1560.95,1481.15,4.58,5.36,-0.03,15
smartphones,XIAOMI,Économique,c0,1,647.07,751.56,755.18,684.07,16.15,16.71,5.72,2
smartphones,XIAOMI,Économique,c0,2,699.0,767.96,773.07,695.66,9.87,10.6,-0.48,3
smartphones,XIAOMI,Économique,c0,3,699.0,767.96,773.07,695.66,9.87,10.6,-0.48,3
smartphones,XIAOMI,Économique,c0,4,699.0,767.96,773.07,695.66,9.87,10.6,-0.48,3
smartphones,XIAOMI,Économique,c1,1,679.0,695.92,696.81,679.0,2.49,2.62,0.0,4
smartphones,XIAOMI,Économique,c1,2,679.0,695.92,696.81,679.0,2.49,2.62,0.0,4
smartphones,XIAOMI,Économique,c1,3,679.0,695.92,696.81,679.0,2.49,2.62,0.0,4
smartphones,XIAOMI,Économique,c1,4,679.0,695.92,696.81,679.0,2.49,2.62,0.0,4
smartphones,XIAOMI,Économique,c2,1,649.0,580.7,579.45,650.4,-10.52,-10.72,0.22,1
smartphones,XIAOMI,Économique,c2,2,569.08,559.6,558.97,569.69,-1.67,-1.78,0.11,2
smartphones,XIAOMI,Économique,c2,3,490.41,535.6,534.66,490.56,9.21,9.02,0.03,7
smartphones,XIAOMI,Économique,c2,4,490.41,535.6,534.66,490.56,9.21,9.02,0.03,7
smartphones,XIAOMI,Économique,c3,1,551.37,550.08,547.73,551.37,-0.23,-0.66,0.0,6
smartphones,XIAOMI,Économique,c3,2,551.37,550.08,547.73,551.37,-0.23,-0.66,0.0,6
smartphones,XIAOMI,Économique,c3,3,551.37,550.08,547.73,551.37,-0.23,-0.66,0.0,6
smartphones,XIAOMI,Économique,c3,4,562.91,558.9,556.49,563.01,-0.71,-1.14,0.02,8
smartphones,XIAOMI,Économique,c4,1,699.0,942.13,934.42,699.0,34.78,33.68,0.0,3
smartphones,XIAOMI,Économique,c4,2,699.0,942.13,934.42,699.0,34.78,33.68,0.0,3
smartphones,XIAOMI,Économique,c4,3,699.0,942.13,934.42,699.0,34.78,33.68,0.0,3
smartphones,XIAOMI,Économique,c4,4,699.0,942.13,934.42,699.0,34.78,33.68,0.0,3
smartphones,XIAOMI,Économique,c5,3,421.94,350.2,330.62,424.23,-17.0,-21.64,0.54,4
smartphones,XIAOMI,Économique,c5,4,421.94,350.2,330.62,424.23,-17.0,-21.64,0.54,4
telephones_portables,AMI,Économique,c0,1,49.76,48.66,48.66,49.64,-2.21,-2.21,-0.24,16
telephones_portables,AMI,Économique,c0,2,37.45,41.11,41.11,37.44,9.77,9.77,-0.03,10
telephones_portables,AMI,Économique,c0,3,37.45,41.46,41.46,37.42,10.71,10.71,-0.08,10
telephones_portables,AMI,Économique,c0,4,37.45,41.46,41.46,37.42,10.71,10.71,-0.08,10
telephones_portables,AMI,Économique,c1,2,79.9,65.64,65.64,79.9,-17.85,-17.85,0.0,6
telephones_portables,AMI,Économique,c1,3,79.9,65.64,65.64,79.9,-17.85,-17.85,0.0,6
telephones_portables,AMI,Économique,c1,4,79.9,65.64,65.64,79.9,-17.85,-17.85,0.0,6
telephones_portables,CLEVER,Économique,c0,2,89.0,83.93,83.93,89.0,-5.7,-5.7,0.0,7
telephones_portables,CLEVER,Économique,c0,3,89.0,83.93,83.93,89.0,-5.7,-5.7,0.0,7
telephones_portables,CLEVER,Économique,c0,4,89.0,83.93,83.93,89.0,-5.7,-5.7,0.0,7
telephones_portables,CLEVER,Économique,c1,1,32.9,34.82,34.82,32.9,5.84,5.84,0.0,6
telephones_portables,CLEVER,Économique,c1,2,32.9,34.92,34.92,32.9,6.14,6.14,0.0,5
telephones_portables,CLEVER,Économique,c1,3,32.9,34.9,34.9,32.9,6.08,6.08,0.0,5
telephones_portables,CLEVER,Économique,c1,4,32.9,34.9,34.9,32.9,6.08,6.08,0.0,5
telephones_portables,EVERTEK,Milieu de gamme,c0,1,49.0,58.54,58.54,79.9,19.47,19.47,63.06,1
telephones_portables,EVERTEK,Milieu de gamme,c0,2,49.0,58.69,58.69,79.9,19.78,19.78,63.06,1
telephones_portables,EVERTEK,Économique,c0,1,37.56,37.97,37.97,37.65,1.09,1.09,0.24,7
telephones_portables,EVERTEK,Économique,c0,2,37.56,37.06,37.06,37.65,-1.33,-1.33,0.24,7
telephones_portables,EVERTEK,Économique,c0,3,38.0,37.86,37.86,38.0,-0.37,-0.37,0.0,2
telephones_portables,EVERTEK,Économique,c0,4,38.0,37.86,37.86,38.0,-0.37,-0.37,0.0,2
telephones_portables,ITEL,Gamme unique,c0,1,35.0,35.5,35.5,35.24,1.43,1.43,0.69,2
telephones_portables,ITEL,Gamme unique,c0,2,35.0,34.33,34.33,35.08,-1.91,-1.91,0.23,2
telephones_portables,ITEL,Gamme unique,c0,3,35.0,35.18,35.18,35.24,0.51,0.51,0.69,1
telephones_portables,ITEL,Gamme unique,c0,4,35.0,35.18,35.18,35.24,0.51,0.51,0.69,1
telephones_portables,MAXFONE,Gamme unique,c0,1,79.9,79.74,79.74,79.9,-0.2,-0.2,0.0,2
telephones_portables,MAXFONE,Gamme unique,c0,2,79.9,79.95,79.95,79.9,0.06,0.06,0.0,2
telephones_portables,MAXFONE,Gamme unique,c0,3,79.9,79.95,79.95,79.9,0.06,0.06,0.0,2
telephones_portables,MAXFONE,Gamme unique,c0,4,79.9,79.95,79.95,79.9,0.06,0.06,0.0,2
telephones_portables,NOKIA,Milieu de gamme,c0,2,105.56,104.99,104.99,104.43,-0.54,-0.54,-1.07,3
telephones_portables,NOKIA,Milieu de gamme,c0,3,105.56,105.85,105.85,104.38,0.27,0.27,-1.12,3
telephones_portables,NOKIA,Milieu de gamme,c0,4,105.56,105.85,105.85,104.38,0.27,0.27,-1.12,3
telephones_portables,NOKIA,Premium,c0,2,249.0,231.55,231.56,103.35,-7.01,-7.0,-58.49,1
telephones_portables,NOKIA,Premium,c0,3,249.0,231.55,231.56,103.35,-7.01,-7.0,-58.49,1
telephones_portables,NOKIA,Premium,c0,4,249.0,231.55,231.56,103.35,-7.01,-7.0,-58.49,1
telephones_portables,NOKIA,Économique,c0,2,89.0,80.44,80.44,89.17,-9.62,-9.62,0.19,2
telephones_portables,NOKIA,Économique,c0,3,89.0,80.44,80.44,89.17,-9.62,-9.62,0.19,2
telephones_portables,NOKIA,Économique,c0,4,89.0,80.44,80.44,89.17,-9.62,-9.62,0.19,2
telephones_portables,NOKIA,Économique,c1,1,59.0,64.57,64.57,59.24,9.44,9.44,0.41,2
telephones_portables,NOKIA,Économique,c1,2,59.0,63.01,63.01,59.1,6.8,6.8,0.17,1
telephones_portables,NOKIA,Économique,c1,3,59.0,64.57,64.57,59.24,9.44,9.44,0.41,2
telephones_portables,NOKIA,Économique,c1,4,59.0,64.57,64.57,59.24,9.44,9.44,0.41,2
telephones_portables,PHILIPS,Milieu de gamme,c0,2,94.34,84.96,84.96,94.3,-9.94,-9.94,-0.04,2
telephones_portables,PHILIPS,Milieu de gamme,c0,3,94.34,84.96,84.96,94.3,-9.94,-9.94,-0.04,2
telephones_portables,PHILIPS,Milieu de gamme,c0,4,94.34,84.96,84.96,94.3,-9.94,-9.94,-0.04,2
telephones_portables,PHILIPS,Économique,c0,1,50.02,52.28,52.28,47.29,4.52,4.52,-5.46,5
telephones_portables,PHILIPS,Économique,c0,2,50.02,51.02,51.02,49.56,2.0,2.0,-0.92,5
telephones_portables,PHILIPS,Économique,c0,3,50.02,52.28,52.28,49.86,4.52,4.52,-0.32,5
telephones_portables,PHILIPS,Économique,c0,4,50.02,52.28,52.28,49.86,4.52,4.52,-0.32,5
telephones_portables,SMARTEC,Milieu de gamme,c0,1,85.0,95.96,95.96,85.1,12.89,12.89,0.12,2
telephones_portables,SMARTEC,Milieu de gamme,c0,2,85.0,99.75,99.75,85.06,17.35,17.35,0.07,2
telephones_portables,SMARTEC,Milieu de gamme,c0,3,85.0,99.75,99.75,85.04,17.35,17.35,0.05,2
telephones_portables,SMARTEC,Milieu de gamme,c0,4,85.0,99.75,99.75,85.04,17.35,17.35,0.05,2
telephones_portables,SMARTEC,Milieu de gamme,c1,1,85.0,80.38,80.38,85.06,-5.44,-5.44,0.07,2
telephones_portables,SMARTEC,Milieu de gamme,c1,2,85.0,83.55,83.55,85.02,-1.71,-1.71,0.02,2
telephones_portables,SMARTEC,Milieu de gamme,c1,3,85.0,83.55,83.55,85.0,-1.71,-1.71,0.0,2
telephones_portables,SMARTEC,Milieu de gamme,c1,4,85.0,83.55,83.55,85.0,-1.71,-1.71,0.0,2
telephones_portables,SMARTEC,Économique,c0,1,44.77,42.65,42.65,44.77,-4.74,-4.74,0.0,6
telephones_portables,SMARTEC,Économique,c0,2,39.0,48.09,48.09,39.0,23.31,23.31,0.0,4
telephones_portables,SMARTEC,Économique,c0,3,44.77,42.65,42.65,44.77,-4.74,-4.74,0.0,6
telephones_portables,SMARTEC,Économique,c0,4,44.77,42.65,42.65,44.77,-4.74,-4.74,0.0,6
telephones_portables,SMARTEC,Économique,c1,1,39.0,41.03,41.03,39.01,5.21,5.21,0.03,4
telephones_portables,SMARTEC,Économique,c1,2,39.0,40.04,40.04,39.0,2.67,2.67,0.0,4
telephones_portables,SMARTEC,Économique,c1,3,39.0,41.03,41.03,39.0,5.21,5.21,0.0,4
telephones_portables,SMARTEC,Économique,c1,4,39.0,41.03,41.03,39.0,5.21,5.21,0.0,4
telephones_portables,UNIWA,Milieu de gamme,c0,1,49.0,55.83,55.83,49.0,13.94,13.94,0.0,3
telephones_portables,UNIWA,Milieu de gamme,c0,2,49.0,58.03,58.03,49.0,18.43,18.43,0.0,3
telephones_portables,UNIWA,Milieu de gamme,c0,3,49.0,58.03,58.03,49.0,18.43,18.43,0.0,3
telephones_portables,UNIWA,Milieu de gamme,c0,4,49.0,58.03,58.03,49.0,18.43,18.43,0.0,3
telephones_portables,UNIWA,Économique,c0,1,37.23,35.38,35.38,37.24,-4.97,-4.97,0.03,6
telephones_portables,UNIWA,Économique,c0,2,37.23,35.09,35.09,37.23,-5.75,-5.75,0.0,6
telephones_portables,UNIWA,Économique,c0,3,37.23,35.37,35.37,37.23,-5.0,-5.0,0.0,6
telephones_portables,UNIWA,Économique,c0,4,37.23,35.37,35.37,37.23,-5.0,-5.0,0.0,6
televiseurs,ALMATV,Gamme unique,c0,1,492.12,543.33,490.48,492.27,10.41,-0.33,0.03,2
televiseurs,ALMATV,Gamme unique,c0,2,492.12,543.33,490.48,492.27,10.41,-0.33,0.03,2
televiseurs,ALMATV,Gamme unique,c0,3,492.12,543.33,490.48,492.27,10.41,-0.33,0.03,2
televiseurs,ALMATV,Gamme unique,c0,4,485.58,543.33,490.48,492.27,11.89,1.01,1.38,2
televiseurs,ECOSAT,Milieu de gamme,c0,1,769.32,752.96,769.32,769.67,-2.13,0.0,0.05,2
televiseurs,ECOSAT,Milieu de gamme,c0,2,769.32,752.96,769.32,769.67,-2.13,0.0,0.05,2
televiseurs,ECOSAT,Milieu de gamme,c0,3,769.32,752.96,769.32,769.67,-2.13,0.0,0.05,2
televiseurs,ECOSAT,Milieu de gamme,c0,4,769.32,752.96,769.32,769.67,-2.13,0.0,0.05,2
televiseurs,ECOSAT,Premium,c0,1,1499.0,1518.21,1507.13,1546.65,1.28,0.54,3.18,1
televiseurs,ECOSAT,Premium,c0,2,1479.0,1492.0,1486.53,1519.62,0.88,0.51,2.75,1
televiseurs,ECOSAT,Premium,c0,3,1479.0,1492.0,1486.53,1519.62,0.88,0.51,2.75,1
televiseurs,ECOSAT,Premium,c0,4,1479.0,1453.54,1456.16,1519.11,-1.72,-1.54,2.71,1
televiseurs,ECOSAT,Économique,c0,1,411.11,416.11,411.11,411.56,1.22,0.0,0.11,2
televiseurs,ECOSAT,Économique,c0,2,411.11,416.11,411.11,411.56,1.22,0.0,0.11,2
televiseurs,ECOSAT,Économique,c0,3,411.11,416.11,411.11,411.56,1.22,0.0,0.11,2
televiseurs,ECOSAT,Économique,c0,4,411.11,416.11,411.11,411.56,1.22,0.0,0.11,2
televiseurs,HISENSE,Milieu de gamme,c0,1,3967.74,3899.97,3913.01,3982.89,-1.71,-1.38,0.38,3
televiseurs,HISENSE,Milieu de gamme,c0,2,3967.74,3899.97,3913.01,3982.89,-1.71,-1.38,0.38,3
televiseurs,HISENSE,Milieu de gamme,c0,3,3967.74,3899.97,3913.01,3982.89,-1.71,-1.38,0.38,3
televiseurs,HISENSE,Milieu de gamme,c0,4,3967.74,3913.57,3923.8,4002.89,-1.37,-1.11,0.89,3
televiseurs,HISENSE,Premium,c0,1,7741.29,9442.8,9924.68,8665.02,21.98,28.2,11.93,3
televiseurs,HISENSE,Premium,c0,2,7741.29,9442.8,9924.68,8665.02,21.98,28.2,11.93,3
televiseurs,HISENSE,Premium,c0,3,7741.29,9442.8,9924.68,8665.02,21.98,28.2,11.93,3
televiseurs,HISENSE,Premium,c0,4,7741.29,9442.8,9924.68,8665.02,21.98,28.2,11.93,3
televiseurs,HISENSE,Économique,c0,1,1195.34,1358.2,1311.12,1224.83,13.62,9.69,2.47,3
televiseurs,HISENSE,Économique,c0,2,1195.34,1350.34,1305.12,1216.71,12.97,9.18,1.79,3
televiseurs,HISENSE,Économique,c0,3,1195.34,1350.34,1305.12,1216.71,12.97,9.18,1.79,3
televiseurs,HISENSE,Économique,c0,4,1195.34,1355.11,1312.34,1246.56,13.37,9.79,4.28,3
televiseurs,IFFALCON,Gamme unique,c0,1,820.58,818.97,820.58,820.88,-0.2,0.0,0.04,2
televiseurs,IFFALCON,Gamme unique,c0,2,820.58,818.97,820.58,820.88,-0.2,0.0,0.04,2
televiseurs,IFFALCON,Gamme unique,c0,3,820.58,818.97,820.58,820.88,-0.2,0.0,0.04,2
televiseurs,IFFALCON,Gamme unique,c0,4,820.58,818.97,820.58,820.88,-0.2,0.0,0.04,2
televiseurs,LG,Milieu de gamme,c0,1,3541.61,3687.37,3710.37,3747.15,4.12,4.77,5.8,3
televiseurs,LG,Milieu de gamme,c0,2,3541.61,3687.37,3710.37,3747.15,4.12,4.77,5.8,3
televiseurs,LG,Milieu de gamme,c0,3,3541.61,3687.37,3710.37,3747.15,4.12,4.77,5.8,3
televiseurs,LG,Milieu de gamme,c0,4,3697.65,3674.02,3699.75,3723.95,-0.64,0.06,0.71,2
televiseurs,LG,Premium,c0,1,5508.04,5549.13,5744.13,4746.46,0.75,4.29,-13.83,3
televiseurs,LG,Premium,c0,2,5508.04,5549.13,5744.13,4746.46,0.75,4.29,-13.83,3
televiseurs,LG,Premium,c0,3,5508.04,5549.13,5744.13,4746.46,0.75,4.29,-13.83,3
televiseurs,LG,Premium,c0,4,5508.04,5568.49,5759.96,4746.46,1.1,4.57,-13.83,3
televiseurs,LG,Économique,c0,1,1811.88,1977.9,1946.41,1982.28,9.16,7.42,9.4,5
televiseurs,LG,Économique,c0,2,1841.25,1923.51,1907.66,2119.67,4.47,3.61,15.12,4
televiseurs,LG,Économique,c0,3,1841.25,1923.51,1907.66,2119.67,4.47,3.61,15.12,4
televiseurs,LG,Économique,c0,4,1841.25,1910.99,1897.83,2127.11,3.79,3.07,15.53,4
televiseurs,MAXWELL,Milieu de gamme,c0,1,1295.15,1379.22,1339.02,1590.6,6.49,3.39,22.81,2
televiseurs,MAXWELL,Milieu de gamme,c0,2,1069.35,1078.46,1059.64,1229.56,0.85,-0.91,14.98,3
televiseurs,MAXWELL,Milieu de gamme,c0,3,1069.35,1078.46,1059.64,1229.56,0.85,-0.91,14.98,3
televiseurs,MAXWELL,Milieu de gamme,c0,4,1069.35,1069.12,1052.37,1221.82,-0.02,-1.59,14.26,3
televiseurs,MAXWELL,Premium,c0,1,2091.84,2062.64,2062.37,2212.78,-1.4,-1.41,5.78,2
televiseurs,MAXWELL,Premium,c0,2,2189.0,1992.33,2029.6,2200.74,-8.98,-7.28,0.54,1
televiseurs,MAXWELL,Premium,c0,3,2189.0,1992.33,2029.6,2200.74,-8.98,-7.28,0.54,1
televiseurs,MAXWELL,Premium,c0,4,2189.0,1992.33,2029.6,2200.74,-8.98,-7.28,0.54,1
televiseurs,MAXWELL,Économique,c0,1,550.76,543.73,542.0,535.09,-1.28,-1.59,-2.85,3
televiseurs,MAXWELL,Économique,c0,2,488.88,500.23,494.92,460.98,2.32,1.24,-5.71,2
televiseurs,MAXWELL,Économique,c0,3,488.88,500.23,494.92,460.98,2.32,1.24,-5.71,2
televiseurs,MAXWELL,Économique,c0,4,488.88,500.23,494.92,460.98,2.32,1.24,-5.71,2
televiseurs,SAMSUNG,Milieu de gamme,c0,1,2670.14,2260.92,2206.07,2636.36,-15.33,-17.38,-1.27,3
televiseurs,SAMSUNG,Milieu de gamme,c0,2,2670.14,2247.83,2195.97,2642.34,-15.82,-17.76,-1.04,3
televiseurs,SAMSUNG,Milieu de gamme,c0,3,2670.14,2247.83,2195.97,2642.34,-15.82,-17.76,-1.04,3
televiseurs,SAMSUNG,Milieu de gamme,c0,4,2478.5,2192.03,2156.53,2494.75,-11.56,-12.99,0.66,2
televiseurs,SAMSUNG,Milieu de gamme,c1,1,2973.79,3083.81,3127.02,2707.64,3.7,5.15,-8.95,3
televiseurs,SAMSUNG,Milieu de gamme,c1,2,2973.79,3083.81,3127.02,2707.64,3.7,5.15,-8.95,3
televiseurs,SAMSUNG,Milieu de gamme,c1,3,2973.79,3083.81,3127.02,2707.64,3.7,5.15,-8.95,3
televiseurs,SAMSUNG,Milieu de gamme,c1,4,2973.79,3116.2,3152.95,2736.57,4.79,6.02,-7.98,3
televiseurs,SAMSUNG,Premium,c0,1,5588.77,5401.59,5657.28,5769.45,-3.35,1.23,3.23,5
televiseurs,SAMSUNG,Premium,c0,2,5588.77,5481.17,5723.06,5770.8,-1.93,2.4,3.26,5
televiseurs,SAMSUNG,Premium,c0,3,5588.77,5481.17,5723.06,5770.8,-1.93,2.4,3.26,5
televiseurs,SAMSUNG,Premium,c0,4,5588.77,5401.59,5657.28,5769.45,-3.35,1.23,3.23,5
televiseurs,SAMSUNG,Premium,c1,1,3797.94,3476.32,3530.82,3771.8,-8.47,-7.03,-0.69,2
